p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.9039886476019865,,0,,0,,0,1
0.04614928401892066,,0,,0,,0,0
0.7117087511864484,,0,,0,,0,1
0.04793732253085815,,0,,0,,0,0
0.2330975109745453,,0,,0,,0,0
0.5344051981879446,,0,,0,,0,1
0.1990543245714112,,0,,0,,0,0
0.40105223506374255,,0,,0,,0,0
0.07696811316864452,,0,,0,,0,0
0.7736471860901324,,0,,0,,0,1
0.9188585932832398,,0,,0,,0,1
0.011751915256214381,,0,,0,,0,0
0.4702787380301737,,0,,0,,0,0
0.40446806599532953,,0,,0,,0,0
0.7548378106408509,,0,,0,,0,1
0.49416694423602925,,0,,0,,0,1
0.003404891399112206,,0,,0,,0,0
0.018613774978732494,,0,,0,,0,0
0.36605273098251,,0,,0,,0,0
0.8016678843601156,,0,,0,,0,1
0.6876518543441803,,0,,0,,0,1
0.012416866881258953,,0,,0,,0,0
0.6302269629429474,,0,,0,,0,0
0.2157955570939744,,0,,0,,0,1
0.22581073877755187,,0,,0,,0,0
0.7110991175627649,,0,,0,,0,1
0.5688317695942142,,0,,0,,0,1
0.0007714596065206531,,0,,0,,0,0
0.10990363206871252,,0,,0,,0,0
0.05093943135070731,,0,,0,,0,0
0.8601765901167487,,0,,0,,0,1
0.7487662170243268,,0,,0,,0,1
0.4659347164112533,,0,,0,,0,0
0.02469067790102783,,0,,0,,0,0
0.483634848563402,,0,,0,,0,0
0.8328884576027026,,0,,0,,0,1
0.6700890281921345,,0,,0,,0,1
0.1175169005909477,,0,,0,,0,0
0.2619291559683422,,0,,0,,0,0
0.6724032253460905,,0,,0,,0,1
0.06266349666633239,,0,,0,,0,0
0.048900841615869016,,0,,0,,0,0
0.45838786920298363,,0,,0,,0,0
0.09487047618011854,,0,,0,,0,0
0.03157754055443165,,0,,0,,0,0
0.20408635793681967,,0,,0,,0,0
0.837436315345007,,0,,0,,0,1
0.9200235721543761,,0,,0,,0,1
0.06727457109847647,,0,,0,,0,0
0.00047043053535431755,,0,,0,,0,0
0.19550460954769017,,0,,0,,0,0
0.30954728369042467,,0,,0,,0,0
0.01857863546627065,,0,,0,,0,0
0.6197233443038815,,0,,0,,0,1
0.8876146021494342,,0,,0,,0,1
0.008533353123942032,,0,,0,,0,0
0.587049842593848,,0,,0,,0,1
0.0068501507959872615,,0,,0,,0,0
0.7148025790930336,,0,,0,,0,1
0.21050929471555122,,0,,0,,0,0
0.1363890590643207,,0,,0,,0,0
0.0804837993233243,,0,,0,,0,0
0.014054239371728477,,0,,0,,0,0
0.6181536414902176,,0,,0,,0,1
0.3645979367016459,,0,,0,,0,0
0.011113387466808924,,0,,0,,0,0
0.5959466323932432,,0,,0,,0,0
0.08612683048174383,,0,,0,,0,0
0.1935581982515264,,0,,0,,0,0
0.02506771732079589,,0,,0,,0,0
0.41382246398281114,,0,,0,,0,0
0.03611507022769845,,0,,0,,0,0
0.2739247467442415,,0,,0,,0,0
0.3363345037315174,,0,,0,,0,0
0.27597440984714366,,0,,0,,0,0
0.09186231992051383,,0,,0,,0,0
0.10398046922931056,,0,,0,,0,0
0.4024174418164952,,0,,0,,0,0
0.9030308430225116,,0,,0,,0,1
0.3267799955401286,,0,,0,,0,0
0.767201796873695,,0,,0,,0,1
0.7628640699061466,,0,,0,,0,0
0.3487691354877217,,0,,0,,0,0
0.5410972350976432,,0,,0,,0,1
0.9169233985076077,,0,,0,,0,1
0.7809507017154484,,0,,0,,0,1
0.6692800147925773,,0,,0,,0,0
0.7609231888075086,,0,,0,,0,1
0.0007513968082218772,,0,,0,,0,0
0.056763625609694904,,0,,0,,0,0
0.09012202743400517,,0,,0,,0,0
0.031047922946917345,,0,,0,,0,0
0.37907484558419935,,0,,0,,0,0
0.8466936158196152,,0,,0,,0,1
0.3798953223693372,,0,,0,,0,0
0.638710468265536,,0,,0,,0,0
0.8877121856568346,,0,,0,,0,1
0.6202503310855565,,0,,0,,0,0
0.29566972380577833,,0,,0,,0,1
0.41317696402443616,,0,,0,,0,0
0.6525606352759448,,0,,0,,0,0
0.7870572917193345,,0,,0,,0,1
0.28751475164147666,,0,,0,,0,1
0.8239137309552931,,0,,0,,0,1
0.24554317154974648,,0,,0,,0,0
0.05104127628200524,,0,,0,,0,0
0.8472986725399727,,0,,0,,0,1
0.03095917979117747,,0,,0,,0,0
0.9316028017605689,,0,,0,,0,1
0.0031472440887703097,,0,,0,,0,0
0.7488383020887716,,0,,0,,0,1
0.9066867143725854,,0,,0,,0,1
0.7842148077644063,,0,,0,,0,1
0.038131153295637314,,0,,0,,0,0
0.0032436354491341404,,0,,0,,0,0
0.45545038151479156,,0,,0,,0,1
0.9054446242973315,,0,,0,,0,1
0.772894357304794,,0,,0,,0,1
0.2806461146129675,,0,,0,,0,0
0.21539758294945113,,0,,0,,0,0
0.2235120425337959,,0,,0,,0,0
0.03619130619104002,,0,,0,,0,0
0.09492490472391993,,0,,0,,0,0
0.0858977714169812,,0,,0,,0,0
0.002837032106900817,,0,,0,,0,0
0.7759746188348327,,0,,0,,0,1
0.03482978216074598,,0,,0,,0,0
0.5503333528846628,,0,,0,,0,1
0.23219228539705675,,0,,0,,0,0
0.30088730801471225,,0,,0,,0,0
0.2505648809056651,,0,,0,,0,0
0.23071245304277435,,0,,0,,0,0
0.022823886301628203,,0,,0,,0,0
0.07489555664459499,,0,,0,,0,0
0.004697338134843644,,0,,0,,0,0
0.4785037205918015,,0,,0,,0,1
0.18494003273576182,,0,,0,,0,0
0.8435399581463919,,0,,0,,0,1
0.6556564211970322,,0,,0,,0,0
0.7271615462268527,,0,,0,,0,1
0.07505737541097313,,0,,0,,0,0
0.1981271187415924,,0,,0,,0,0
0.45640442299900597,,0,,0,,0,0
0.011104585273159428,,0,,0,,0,0
0.6018822076106256,,0,,0,,0,0
0.4007239631586058,,0,,0,,0,0
0.5954309802665245,,0,,0,,0,0
0.6943909933076285,,0,,0,,0,1
0.6978711012441272,,0,,0,,0,0
0.021490424377988586,,0,,0,,0,0
0.5874927837295133,,0,,0,,0,0
0.00378453219757383,,0,,0,,0,0
0.379606458966013,,0,,0,,0,0
0.23468149404688737,,0,,0,,0,0
0.8460582729390559,,0,,0,,0,1
0.007329818597201725,,0,,0,,0,0
0.14795554773654412,,0,,0,,0,0
0.9041551639596112,,0,,0,,0,1
0.2783573277251257,,0,,0,,0,0
0.7536329412441021,,0,,0,,0,1
0.10080508746599708,,0,,0,,0,0
0.23497011375856838,,0,,0,,0,0
0.20768001656465818,,0,,0,,0,0
0.25527832314881704,,0,,0,,0,0
0.010794007746773969,,0,,0,,0,0
0.19633377343285469,,0,,0,,0,0
0.04830235520071411,,0,,0,,0,0
0.0047255087447469375,,0,,0,,0,0
0.025597701116113182,,0,,0,,0,0
0.15682519472526057,,0,,0,,0,0
0.7169911675953389,,0,,0,,0,1
0.15290395185446098,,0,,0,,0,0
0.9371348823720679,,0,,0,,0,1
0.3727602777641284,,0,,0,,0,1
0.23122917167651152,,0,,0,,0,0
0.8818388827578112,,0,,0,,0,1
0.030244061967253676,,0,,0,,0,0
0.6310985213295714,,0,,0,,0,0
0.7292217511892252,,0,,0,,0,1
0.05074548852270679,,0,,0,,0,0
0.04542817133599618,,0,,0,,0,0
0.9022270649387103,,0,,0,,0,1
0.7718613156005983,,0,,0,,0,1
0.7028927179734926,,0,,0,,0,0
0.22135575574981575,,0,,0,,0,0
0.46205420389925755,,0,,0,,0,1
0.34904839872004073,,0,,0,,0,1
0.45706177833530914,,0,,0,,0,0
0.15554565722678299,,0,,0,,0,0
0.5145947978704972,,0,,0,,0,0
0.9389319065587511,,0,,0,,0,1
0.05835080802094206,,0,,0,,0,0
0.13173164799187717,,0,,0,,0,0
0.28012763365709514,,0,,0,,0,0
0.9230806471472789,,0,,0,,0,1
0.11346864156962397,,0,,0,,0,0
0.2775422547843277,,0,,0,,0,0
0.8873655531877425,,0,,0,,0,1
0.3849526913888744,,0,,0,,0,0
0.7517934569021149,,0,,0,,0,1
0.7432936948452015,,0,,0,,0,1
0.2891497019838418,,0,,0,,0,0
0.6079302880094997,,0,,0,,0,1
0.2843852627701658,,0,,0,,0,0
0.950774958497235,,0,,0,,0,1
0.7135667674901078,,0,,0,,0,1
0.1285345184417775,,0,,0,,0,0
0.012478705339067666,,0,,0,,0,0
0.5254947547733021,,0,,0,,0,0
0.009663989707010424,,0,,0,,0,0
0.69277123224658,,0,,0,,0,1
0.053485100206681443,,0,,0,,0,0
0.671639940241014,,0,,0,,0,0
0.11276327104937103,,0,,0,,0,0
0.509715904089538,,0,,0,,0,1
0.45751836540425944,,0,,0,,0,0
0.12555360009617242,,0,,0,,0,0
0.028948009904172806,,0,,0,,0,0
0.4957149745600291,,0,,0,,0,1
0.28958557867488055,,0,,0,,0,0
0.6063338215195381,,0,,0,,0,1
0.7718522765846776,,0,,0,,0,1
0.9137425280976537,,0,,0,,0,1
0.8239948466672168,,0,,0,,0,1
0.7380011376207977,,0,,0,,0,1
0.01669359222622815,,0,,0,,0,0
0.145682282198991,,0,,0,,0,0
0.08426703702596253,,0,,0,,0,0
0.2852200644915643,,0,,0,,0,1
0.6537478958231124,,0,,0,,0,1
0.9400906268055899,,0,,0,,0,1
0.06967032792364534,,0,,0,,0,0
0.1885553316725412,,0,,0,,0,0
0.04287869669193571,,0,,0,,0,0
0.8524468962752465,,0,,0,,0,1
0.41421678157277037,,0,,0,,0,0
0.0278633753328274,,0,,0,,0,0
0.19091076444880634,,0,,0,,0,0
0.8789608160300857,,0,,0,,0,1
0.040501835267023965,,0,,0,,0,0
0.19596742913279033,,0,,0,,0,0
0.11684407487791404,,0,,0,,0,0
0.23030062121822664,,0,,0,,0,0
0.7702634706819642,,0,,0,,0,1
0.727219565730049,,0,,0,,0,1
0.3242272646404227,,0,,0,,0,0
0.7323958187805578,,0,,0,,0,1
0.057815548866299506,,0,,0,,0,0
0.18574812443461858,,0,,0,,0,0
0.013870676593593697,,0,,0,,0,0
0.13004715344840687,,0,,0,,0,0
0.795821974269208,,0,,0,,0,1
0.8913470088814229,,0,,0,,0,1
0.8002649938002703,,0,,0,,0,0
0.682028466630673,,0,,0,,0,0
0.8215857478420423,,0,,0,,0,1
0.05403521443207824,,0,,0,,0,0
0.30312986958538973,,0,,0,,0,0
0.693249456321748,,0,,0,,0,1
0.7757456949887549,,0,,0,,0,1
0.8265992790997778,,0,,0,,0,1
0.5603545593447385,,0,,0,,0,1
0.0024648033295858207,,0,,0,,0,0
0.08519574439881158,,0,,0,,0,0
0.001444776695757521,,0,,0,,0,0
0.00684558536289921,,0,,0,,0,0
0.02465683413544422,,0,,0,,0,0
0.04441525400945191,,0,,0,,0,0
0.3886998456904153,,0,,0,,0,0
0.5743158945997687,,0,,0,,0,0
0.018808878674922386,,0,,0,,0,0
0.604580006027109,,0,,0,,0,1
0.6640147157081906,,0,,0,,0,1
0.22388299178625393,,0,,0,,0,0
0.1537949647878263,,0,,0,,0,0
0.5590491271209684,,0,,0,,0,0
0.27068528602801967,,0,,0,,0,0
0.059078884763079965,,0,,0,,0,0
0.2502722009236472,,0,,0,,0,0
0.6163988940153083,,0,,0,,0,1
0.03823300769403036,,0,,0,,0,0
0.39534121890364593,,0,,0,,0,0
0.04469845677977189,,0,,0,,0,0
0.15741790841776301,,0,,0,,0,0
0.6033789747249358,,0,,0,,0,0
0.4339173820360986,,0,,0,,0,0
0.13212176404752757,,0,,0,,0,0
0.3236660091963108,,0,,0,,0,0
0.42834867029592044,,0,,0,,0,0
0.0018272953837895779,,0,,0,,0,0
0.02922400848441471,,0,,0,,0,0
0.7960829409054919,,0,,0,,0,1
0.08562561394211526,,0,,0,,0,0
0.003421095237550941,,0,,0,,0,0
0.33806762832309023,,0,,0,,0,1
0.010229656979238043,,0,,0,,0,0
0.9292862304198893,,0,,0,,0,1
0.29585529557761375,,0,,0,,0,0
0.14446486246625317,,0,,0,,0,0
0.43826516473282534,,0,,0,,0,0
0.6526657470291822,,0,,0,,0,1
0.03205882236829886,,0,,0,,0,0
0.4885014652192945,,0,,0,,0,0
0.4029512968237043,,0,,0,,0,0
0.02679972894935332,,0,,0,,0,0
0.8514067155645428,,0,,0,,0,1
0.3155023406275835,,0,,0,,0,1
0.6139789697251967,,0,,0,,0,1
0.17168390967553124,,0,,0,,0,0
0.031872812311002134,,0,,0,,0,0
0.20939636149973223,,0,,0,,0,0
0.009687029272071932,,0,,0,,0,0
0.0057508919622397915,,0,,0,,0,0
0.008809389455184315,,0,,0,,0,0
0.011825956678864723,,0,,0,,0,0
0.463178709654541,,0,,0,,0,0
0.18997886006474582,,0,,0,,0,1
0.3765182153763146,,0,,0,,0,1
0.009616505152198859,,0,,0,,0,0
0.5312561751913736,,0,,0,,0,0
0.2300125837387382,,0,,0,,0,0
0.01563479930506848,,0,,0,,0,0
0.4976810711615349,,0,,0,,0,0
0.6920638741031591,,0,,0,,0,1
0.0095997513644123,,0,,0,,0,0
0.7600705381659573,,0,,0,,0,1
0.7874748663492538,,0,,0,,0,1
0.914919140458785,,0,,0,,0,1
0.025433397372730475,,0,,0,,0,0
0.0036846521862042014,,0,,0,,0,0
0.729343942051124,,0,,0,,0,0
0.5552874327432588,,0,,0,,0,1
0.21273300320041272,,0,,0,,0,0
0.6572683307061846,,0,,0,,0,0
0.11086427373843404,,0,,0,,0,1
0.004406960273659502,,0,,0,,0,0
0.5146691780915986,,0,,0,,0,1
0.0036436144647305642,,0,,0,,0,0
0.050345312828261934,,0,,0,,0,0
0.007354158121765134,,0,,0,,0,0
0.5456544454305658,,0,,0,,0,0
0.0931076193071977,,0,,0,,0,0
0.5218162538243803,,0,,0,,0,0
0.4216593143796036,,0,,0,,0,0
0.7310599779850702,,0,,0,,0,1
0.6204328372756662,,0,,0,,0,0
0.10534006305540153,,0,,0,,0,0
0.5435294955869863,,0,,0,,0,0
0.831932144641231,,0,,0,,0,1
0.7583113884121772,,0,,0,,0,1
0.5300213949223539,,0,,0,,0,1
0.5199935070682715,,0,,0,,0,0
0.01899303693668789,,0,,0,,0,0
0.2631059616973489,,0,,0,,0,0
0.7266384373218284,,0,,0,,0,1
0.7444455774152783,,0,,0,,0,1
0.26474458216826446,,0,,0,,0,0
0.028704524667956866,,0,,0,,0,0
0.36143298892279263,,0,,0,,0,0
0.3056377608593981,,0,,0,,0,0
0.22575940101036127,,0,,0,,0,0
0.14976650036624178,,0,,0,,0,0
0.1505069117732787,,0,,0,,0,0
0.6256051648606042,,0,,0,,0,1
0.6073282619229674,,0,,0,,0,0
0.7885215526030023,,0,,0,,0,1
0.8987633741885059,,0,,0,,0,1
0.02899249643329674,,0,,0,,0,0
0.022068609800270707,,0,,0,,0,0
0.9245396259433358,,0,,0,,0,1
0.18174476361172479,,0,,0,,0,0
0.7049317317279902,,0,,0,,0,0
0.05500358049668504,,0,,0,,0,0
0.7862182667747991,,0,,0,,0,1
0.014359379481728487,,0,,0,,0,0
0.10583278851935536,,0,,0,,0,0
0.9262637438154728,,0,,0,,0,1
0.004563831703601898,,0,,0,,0,0
0.19955661138315078,,0,,0,,0,0
0.5276568400332984,,0,,0,,0,1
0.005906461133197925,,0,,0,,0,0
0.6570985300214189,,0,,0,,0,0
0.20863868464548013,,0,,0,,0,0
0.5772290093941176,,0,,0,,0,1
0.8927318417572019,,0,,0,,0,1
0.6900286767972011,,0,,0,,0,1
0.022169005645525687,,0,,0,,0,0
0.14343237457739358,,0,,0,,0,0
0.6892555626664094,,0,,0,,0,1
0.050197416330611956,,0,,0,,0,0
0.0021660461984754154,,0,,0,,0,0
0.9387169392027293,,0,,0,,0,1
0.043911213969264215,,0,,0,,0,0
0.04185888025902338,,0,,0,,0,0
0.021163566691398215,,0,,0,,0,0
0.1921972472129601,,0,,0,,0,1
0.5750885111800593,,0,,0,,0,1
0.05950375866237041,,0,,0,,0,0
0.20617839933031162,,0,,0,,0,0
0.7535246813393843,,0,,0,,0,1
0.3616242817956376,,0,,0,,0,1
0.9352118577966155,,0,,0,,0,1
0.04019770379978409,,0,,0,,0,0
0.05055926587394981,,0,,0,,0,0
0.18946949078433115,,0,,0,,0,0
0.44444082821741615,,0,,0,,0,1
0.033300452650913595,,0,,0,,0,0
0.01430482437737082,,0,,0,,0,0
0.37750787109374784,,0,,0,,0,0
0.48405000803539366,,0,,0,,0,0
0.8047015293051034,,0,,0,,0,0
0.048024637392350314,,0,,0,,0,0
0.5743248950352654,,0,,0,,0,0
0.06751375874811452,,0,,0,,0,0
0.7121671757004919,,0,,0,,0,0
0.1927179180790362,,0,,0,,0,0
0.007859667006512638,,0,,0,,0,0
0.7164024610338238,,0,,0,,0,1
0.0013597425817823182,,0,,0,,0,0
0.7812800544241625,,0,,0,,0,1
0.7036005036777235,,0,,0,,0,0
0.33648075421479523,,0,,0,,0,0
0.15352342864721136,,0,,0,,0,0
0.8160830481588306,,0,,0,,0,1
0.3508156214777717,,0,,0,,0,0
0.0003154850869531746,,0,,0,,0,0
0.014356740492236222,,0,,0,,0,0
0.39677507296035586,,0,,0,,0,0
0.6486281369580006,,0,,0,,0,1
0.36665991912844664,,0,,0,,0,1
0.8841634078806013,,0,,0,,0,1
0.17984781335764427,,0,,0,,0,0
0.8227478149452774,,0,,0,,0,1
0.6400149147382045,,0,,0,,0,1
0.1495343183196301,,0,,0,,0,0
0.0014857447036261344,,0,,0,,0,0
0.8189880570107444,,0,,0,,0,1
0.042309692670876975,,0,,0,,0,0
0.030311854061336834,,0,,0,,0,0
0.7193910906978898,,0,,0,,0,1
0.3115561593793682,,0,,0,,0,0
0.39020716909621056,,0,,0,,0,0
0.07035737766161601,,0,,0,,0,0
0.021172339113676122,,0,,0,,0,0
0.6942217563895177,,0,,0,,0,0
0.910041436768001,,0,,0,,0,1
0.7398461850160316,,0,,0,,0,1
0.1983862367111994,,0,,0,,0,0
0.3191704768977937,,0,,0,,0,0
0.6786988826611948,,0,,0,,0,1
0.02702894956514637,,0,,0,,0,0
0.7749111635711132,,0,,0,,0,1
0.09540102277046453,,0,,0,,0,0
0.196764481256488,,0,,0,,0,0
0.19674288617515973,,0,,0,,0,0
0.9103673156008171,,0,,0,,0,1
0.842477783889751,,0,,0,,0,1
0.7210766867159181,,0,,0,,0,1
0.9349153497090554,,0,,0,,0,1
0.3727226055617711,,0,,0,,0,0
0.8604551197573711,,0,,0,,0,1
0.6434355403715725,,0,,0,,0,0
0.2986200365365515,,0,,0,,0,0
0.9075926597033279,,0,,0,,0,1
0.1356176377826242,,0,,0,,0,0
0.30753768593198594,,0,,0,,0,0
0.7189145775803389,,0,,0,,0,1
0.37714545865788207,,0,,0,,0,0
0.06638885572728562,,0,,0,,0,0
0.00677349461089157,,0,,0,,0,0
0.6383049453542418,,0,,0,,0,1
0.016118534468788217,,0,,0,,0,0
0.014535180971163112,,0,,0,,0,0
0.4173528758168823,,0,,0,,0,0
0.6643730790273595,,0,,0,,0,0
0.04900725227615899,,0,,0,,0,0
0.6021579883527222,,0,,0,,0,0
0.23752385649189592,,0,,0,,0,0
0.0004590888523802036,,0,,0,,0,0
0.6202948407551767,,0,,0,,0,0
0.1505178301878811,,0,,0,,0,0
0.00815038284695185,,0,,0,,0,0
0.947537596285347,,0,,0,,0,1
0.39053686059779597,,0,,0,,0,0
0.306082957106598,,0,,0,,0,0
0.041723395202636994,,0,,0,,0,0
0.3944295465164501,,0,,0,,0,0
0.9401134131559719,,0,,0,,0,1
0.5071060342441891,,0,,0,,0,0
0.08775171931703081,,0,,0,,0,0
0.13990211285242588,,0,,0,,0,1
0.009844397756601671,,0,,0,,0,0
0.5394974146358515,,0,,0,,0,0
0.6525477944744482,,0,,0,,0,0
0.07752339143339933,,0,,0,,0,0
0.023050875200996378,,0,,0,,0,0
0.18228751355294853,,0,,0,,0,0
0.39007016545253104,,0,,0,,0,1
0.7281374262782276,,0,,0,,0,1
0.936685571662807,,0,,0,,0,1
0.06511573341775621,,0,,0,,0,0
0.2774789921541646,,0,,0,,0,0
0.006666229100626708,,0,,0,,0,0
0.004773374697930411,,0,,0,,0,0
0.11331199726924668,,0,,0,,0,0
0.027179431278290728,,0,,0,,0,0
0.08669559219665687,,0,,0,,0,0
0.09984334769477927,,0,,0,,0,0
0.6542781877769103,,0,,0,,0,0
0.31572357380391397,,0,,0,,0,0
0.08970290942636219,,0,,0,,0,0
0.7893832901739637,,0,,0,,0,1
0.3606622955809741,,0,,0,,0,1
0.0010735151441308782,,0,,0,,0,0
0.08143189427884272,,0,,0,,0,0
0.19951251548691523,,0,,0,,0,0
0.24133188045962592,,0,,0,,0,0
0.48199637795187955,,0,,0,,0,1
0.8766144162920314,,0,,0,,0,1
0.9075625125368159,,0,,0,,0,1
0.04328249890116801,,0,,0,,0,0
0.08560866473727428,,0,,0,,0,0
0.05894401184895467,,0,,0,,0,0
0.7459500425044812,,0,,0,,0,0
0.025222323181522094,,0,,0,,0,0
0.06434165072712104,,0,,0,,0,0
0.48101735608053575,,0,,0,,0,0
0.1545067029278704,,0,,0,,0,0
0.5409691326486432,,0,,0,,0,0
0.9173047934421463,,0,,0,,0,1
0.16071893186034464,,0,,0,,0,0
0.020327284139855042,,0,,0,,0,0
0.007766270563664512,,0,,0,,0,0
0.8281069215744999,,0,,0,,0,1
0.5037965014848609,,0,,0,,0,1
0.44479710221794033,,0,,0,,0,0
0.07629378677213869,,0,,0,,0,0
0.05264511826485156,,0,,0,,0,0
0.938171838605341,,0,,0,,0,1
0.3214506516318859,,0,,0,,0,0
0.6216264537212094,,0,,0,,0,1
0.5862451177231647,,0,,0,,0,0
0.2420515670869064,,0,,0,,0,0
0.00739121372884778,,0,,0,,0,0
0.6568269383565795,,0,,0,,0,0
0.03165067722703579,,0,,0,,0,0
0.9672745735145668,,0,,0,,0,1
0.1674118189417883,,0,,0,,0,0
0.27531862677944435,,0,,0,,0,0
0.00296072836947616,,0,,0,,0,0
0.77053077962291,,0,,0,,0,1
0.012847627691109012,,0,,0,,0,0
0.22761861282674958,,0,,0,,0,0
0.18202793920365481,,0,,0,,0,0
0.43240503560346655,,0,,0,,0,1
0.19393122882160263,,0,,0,,0,0
0.30333441136309575,,0,,0,,0,0
0.7860563104082792,,0,,0,,0,1
0.17518276560172213,,0,,0,,0,0
0.020875933538112755,,0,,0,,0,0
0.5731249606183764,,0,,0,,0,1
0.7281701272897012,,0,,0,,0,0
0.7724050477190618,,0,,0,,0,1
0.7876952187084899,,0,,0,,0,1
0.26269621406012644,,0,,0,,0,0
0.7413934772504855,,0,,0,,0,1
0.014209013617083918,,0,,0,,0,0
0.4740926958036168,,0,,0,,0,0
0.3909268762303286,,0,,0,,0,0
0.09612906934685382,,0,,0,,0,0
0.0409230969981662,,0,,0,,0,0
0.18830416763958052,,0,,0,,0,0
0.6145767460956841,,0,,0,,0,0
0.9523828081038165,,0,,0,,0,1
0.9325356770520454,,0,,0,,0,1
0.24154077183972894,,0,,0,,0,0
0.7402797856501736,,0,,0,,0,1
0.531778373499049,,0,,0,,0,1
0.8089915138809856,,0,,0,,0,1
0.009518994157993026,,0,,0,,0,0
0.6197556142028018,,0,,0,,0,1
0.09449810776497952,,0,,0,,0,1
0.2316693859322383,,0,,0,,0,0
0.07906163640262978,,0,,0,,0,0
0.7103993582928506,,0,,0,,0,1
0.01342171552106004,,0,,0,,0,0
0.023013320574802217,,0,,0,,0,0
0.889655886889553,,0,,0,,0,1
0.886844370916718,,0,,0,,0,1
0.5394192055880677,,0,,0,,0,0
0.005790548748975899,,0,,0,,0,0
0.8277703088265472,,0,,0,,0,1
0.012816868426547907,,0,,0,,0,0
0.3725597654420949,,0,,0,,0,0
0.7388535960187529,,0,,0,,0,1
0.07940140197182628,,0,,0,,0,0
0.8244525803650106,,0,,0,,0,1
0.8272345964970326,,0,,0,,0,1
0.928495367909729,,0,,0,,0,1
0.3313946942883978,,0,,0,,0,1
0.07249527906612405,,0,,0,,0,0
0.03105485563874506,,0,,0,,0,0
0.06243890231948353,,0,,0,,0,0
0.3635478966102408,,0,,0,,0,0
0.5813136527536377,,0,,0,,0,1
0.24884372164781002,,0,,0,,0,0
0.21433963664033606,,0,,0,,0,1
0.010123963388267722,,0,,0,,0,0
0.014062899229307878,,0,,0,,0,0
0.07973197078389277,,0,,0,,0,0
0.6549754756540456,,0,,0,,0,1
0.2883692368505087,,0,,0,,0,0
0.7929955944109953,,0,,0,,0,1
0.12275010470773533,,0,,0,,0,0
0.8932082769239715,,0,,0,,0,1
0.16113011367618377,,0,,0,,0,0
0.36346004619640115,,0,,0,,0,0
0.09772053766474983,,0,,0,,0,0
0.03337437987970301,,0,,0,,0,0
0.8551649509669167,,0,,0,,0,1
0.27465784978114993,,0,,0,,0,0
0.4086970700826814,,0,,0,,0,0
0.25494712162780925,,0,,0,,0,0
0.33206755761388285,,0,,0,,0,1
0.11596530303256855,,0,,0,,0,0
0.5877797450912563,,0,,0,,0,1
0.8464500896405953,,0,,0,,0,1
0.5260968145159449,,0,,0,,0,0
0.8285477673611137,,0,,0,,0,0
0.29875088264377003,,0,,0,,0,0
0.03294807609635396,,0,,0,,0,0
0.000895075044445132,,0,,0,,0,0
0.22216660384740558,,0,,0,,0,0
0.40577758752091364,,0,,0,,0,0
0.010693881544922448,,0,,0,,0,0
0.76711378190228,,0,,0,,0,1
0.5726313756522696,,0,,0,,0,1
0.4241779449850537,,0,,0,,0,0
0.004066964213258319,,0,,0,,0,0
0.7652519466156835,,0,,0,,0,1
0.40881587256223345,,0,,0,,0,0
0.43860533603401236,,0,,0,,0,1
0.4299623314166977,,0,,0,,0,1
0.19840388496555844,,0,,0,,0,0
0.8447358844279282,,0,,0,,0,1
0.003154740169872735,,0,,0,,0,0
0.8330431996780854,,0,,0,,0,1
0.593537720452325,,0,,0,,0,0
0.7558894593335651,,0,,0,,0,1
0.003146272521273958,,0,,0,,0,0
0.6660529202314664,,0,,0,,0,1
0.6956635422210435,,0,,0,,0,1
0.00828223299972142,,0,,0,,0,0
0.2181786601285857,,0,,0,,0,0
0.18050326759130025,,0,,0,,0,0
0.014926250348414636,,0,,0,,0,0
0.9005833203499465,,0,,0,,0,1
0.2377950225727265,,0,,0,,0,0
0.8073182579656889,,0,,0,,0,1
0.6658188447294068,,0,,0,,0,0
0.4564022408672626,,0,,0,,0,0
0.9367292905737008,,0,,0,,0,1
0.5937091451088408,,0,,0,,0,1
0.7027612572764015,,0,,0,,0,1
0.8021460769198676,,0,,0,,0,0
0.05909469527448966,,0,,0,,0,0
0.08819504226747045,,0,,0,,0,0
0.033190170866060895,,0,,0,,0,0
0.004985941257012247,,0,,0,,0,0
0.04494393451167873,,0,,0,,0,0
0.04402562071330814,,0,,0,,0,0
0.018662961110467977,,0,,0,,0,0
0.8831784859893634,,0,,0,,0,1
0.8640260497887013,,0,,0,,0,1
0.21717032164510175,,0,,0,,0,0
0.16403187845178382,,0,,0,,0,0
0.9493842477505083,,0,,0,,0,1
0.21355224913812046,,0,,0,,0,0
0.020639983183080208,,0,,0,,0,0
0.17193555074258093,,0,,0,,0,0
0.6391621078530012,,0,,0,,0,1
0.0030531857128172223,,0,,0,,0,0
0.7142529657701282,,0,,0,,0,0
0.9243248541074035,,0,,0,,0,1
0.02590488323641229,,0,,0,,0,0
0.8550007925736909,,0,,0,,0,0
0.3171220350053823,,0,,0,,0,0
0.1897886039525377,,0,,0,,0,0
0.0032251037147779426,,0,,0,,0,0
0.12380923445965582,,0,,0,,0,0
0.788639525068124,,0,,0,,0,1
0.17770119628739406,,0,,0,,0,0
0.09799677531601636,,0,,0,,0,0
0.18358352404093342,,0,,0,,0,0
0.9260635402292223,,0,,0,,0,1
0.005706602042996474,,0,,0,,0,0
0.6765108007494038,,0,,0,,0,1
0.15769891980329176,,0,,0,,0,0
